Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
458;29.018600000068545;15.900700001046062;0.7245615741764315;2.5718000009655952;9.977400001138449;6431.681600000709;0.011800000444054604
459;29.806699998676777;16.325600000098348;0.7172493487739963;3.3183999992907047;5.71229999884963;6178.395100001246;0.01209999993443489
460;29.302200000733137;15.535300001502037;0.7211178242349712;2.065700002014637;5.5625;6215.673699999228;0.011600000783801079
461;29.287900000810623;15.73450000025332;0.7221397732209189;2.112799998372793;5.072399999946356;6403.724000001326;0.011900000274181366
462;28.968699999153614;16.446100000292063;0.7248280420917228;2.203099999576807;5.69370000064373;6358.341599998996;0.011900000274181366
463;29.12199999950826;15.624600000679493;0.7229318144097633;2.5760999992489815;9.44139999896288;6374.419399999082;0.011699998751282692
464;29.275499999523163;16.310700001195073;0.7272405267997382;2.516399998217821;6.166400000452995;6432.326099999249;0.011900000274181366
465;29.457600001245737;15.439099999144673;0.7205988083628159;2.3150000013411045;5.713700000196695;6382.75569999963;0.01209999993443489
466;29.071000000461936;16.188500000163913;0.7252156229652952;2.0788000002503395;5.384100001305342;6219.991900000721;0.011899998411536217
467;29.66020000167191;16.19620000012219;0.7260044882148626;2.1705999970436096;5.522599998861551;6431.1914000008255;0.015799999237060547
468;28.97660000063479;16.546599999070168;0.7216315412439971;3.900100000202656;9.939500000327826;6344.856900000945;0.01209999993443489
469;29.815600000321865;16.24089999869466;0.7202351537570948;3.4792999997735023;6.021200001239777;6349.286899998784;0.012299999594688416
470;29.06140000000596;15.622199999168515;0.726702628961611;2.278200000524521;5.494000002741814;6266.181699998677;0.011799998581409454
471;29.228499999269843;16.269700000062585;0.7258793349576567;2.3953000009059906;5.481600001454353;6147.403599999845;0.011800000444054604
472;29.293899999931455;15.48090000078082;0.7230867346938776;1.9646000005304813;5.928600002080202;6455.86959999986;0.012399999424815178
473;29.284399999305606;16.29270000010729;0.724390374141184;2.5325000025331974;10.768100000917912;6362.706000000238;0.011899998411536217
474;29.593699999153614;21.73619999922812;0.7263736165734721;2.5511000007390976;5.6389999985694885;6325.836899999529;0.011399999260902405
475;29.25899999961257;16.386200001463294;0.7236859859810097;2.4054000005126;5.981800001114607;6458.293399998918;0.011799998581409454
476;29.059800000861287;16.399699999019504;0.7242426770962971;2.238299999386072;6.973799999803305;6516.825300000608;0.011699998751282692
477;29.211799999698997;15.566800000146031;0.7261645779987305;2.3192999996244907;6.227700002491474;6307.011900000274;0.012000000104308128
478;29.33860000036657;15.853800000622869;0.7211739931190158;3.140899997204542;10.957600001245737;6267.284399999306;0.012000000104308128
479;29.074300000444055;15.45920000039041;0.7254606827634731;2.4822999984025955;5.835999999195337;6330.042500000447;0.012199999764561653
480;28.9997999984771;15.42619999870658;0.7263652441093982;2.1343000009655952;5.2939000017941;6459.371999999508;0.011699998751282692
481;29.01359999924898;15.347300000488758;0.7215033222444315;2.619300000369549;5.649999998509884;6380.310100000352;0.011900000274181366
482;28.967000000178814;20.647300001233816;0.7226905731486122;2.2010999992489815;6.507800001651049;6275.068599998951;0.011799998581409454
483;29.326500000432134;15.465500000864267;0.7222086033424284;2.7884999997913837;11.98030000180006;6285.554099999368;0.012000000104308128
484;36.87320000119507;16.351999999955297;0.726083660474999;2.5221999995410442;5.602800000458956;6405.511000001803;0.012400001287460327
485;29.478900000452995;16.283099999651313;0.72485969914393;2.214800000190735;5.691499996930361;6479.601500000805;0.011800000444054604
486;29.597799999639392;15.502399999648333;0.7258839503485486;2.206599999219179;6.162200000137091;6231.917199999094;0.01249999925494194
487;29.40320000052452;16.03720000013709;0.7208001667162423;2.3971999995410442;6.093500003218651;6251.1421999987215;0.011800000444054604
488;28.82990000024438;16.725700000301003;0.7249441559390806;2.7095999978482723;11.093400001525879;6322.112099999562;0.01249999925494194
489;29.830299999564886;16.113599998876452;0.7235079344783986;2.4528999999165535;5.856800001114607;6318.030700000003;0.01209999993443489
490;29.53500000014901;16.1706000007689;0.7248466126819142;2.167899999767542;5.23030000180006;6438.665800001472;0.011600000783801079
491;28.910900000482798;16.378100000321865;0.7217745012609345;2.422800000756979;5.375599998980761;6357.602900000289;0.012299999594688416
492;28.839099999517202;16.09789999946952;0.7250177420017984;2.20889999717474;6.446699999272823;6275.4275000002235;0.012600000947713852
493;29.30970000103116;16.29590000025928;0.721244195029258;2.897300001233816;9.389599997550249;6214.412200000137;0.012400001287460327
494;28.95530000142753;15.451199999079108;0.7212080334401263;2.5146000012755394;5.945299997925758;6332.203299999237;0.011600000783801079
495;29.12390000000596;15.47039999999106;0.7235182387603474;1.9902999997138977;5.811599999666214;6298.579400001094;0.011700000613927841
496;28.89629999920726;16.105699999257922;0.725090672719253;3.47580000013113;5.930500000715256;6268.275800000876;0.012199999764561653
497;29.000199999660254;16.241200000047684;0.7243493048341421;2.410700000822544;6.212400000542402;6202.419599998742;0.011800000444054604
498;29.323300000280142;15.656999999657273;0.7201266328439421;7.108399998396635;9.174699999392033;6445.055300001055;0.011700000613927841
499;29.728999998420477;15.942399999126792;0.7245581176952394;2.783399999141693;5.9831999987363815;6463.847599999979;0.011499999091029167
500;29.01380000077188;16.06330000050366;0.7212074570282438;2.1662000007927418;5.985700000077486;6326.435200000182;0.011900000274181366
501;29.522400001063943;15.668399998918176;0.7226572981694823;2.358799997717142;5.463700000196695;6325.570299999788;0.011800000444054604
502;29.627599999308586;15.895500000566244;0.7246849639084866;1.9589999988675117;5.931800000369549;6345.7696000002325;0.012399999424815178
503;29.499800000339746;16.424300000071526;0.723022382921326;2.390999998897314;11.697799999266863;6348.2432000003755;0.012000000104308128
504;28.784800000488758;15.537399999797344;0.7233352420511476;2.5645000003278255;5.320799998939037;6166.5660999994725;0.012199999764561653
505;29.27619999833405;15.545400001108646;0.7231029862140514;2.2489000000059605;5.13459999859333;6176.06240000017;0.011800000444054604
506;34.630099998787045;16.009199999272823;0.7241582080855635;2.2641000002622604;5.888799998909235;6345.951200000942;0.011800000444054604
507;29.250699998810887;16.005000000819564;0.7186627044648145;2.3512000031769276;6.192500002682209;6443.819500001147;0.01209999993443489
508;29.249800000339746;16.20739999972284;0.7219961204129929;2.6947999969124794;11.416600000113249;6362.541999999434;0.01249999925494194
509;28.89310000091791;16.286000000312924;0.7228037016564735;2.5232999995350838;5.881299998611212;6314.043800000101;0.011700000613927841
510;29.19230000115931;16.304500000551343;0.7211970723812036;2.128899998962879;5.300799999386072;6439.40740000084;0.012000000104308128
511;29.741699999198318;16.17829999886453;0.7207603061844168;2.3843000009655952;5.4364000000059605;6339.764200000092;0.011900000274181366
512;29.025100000202656;15.67820000089705;0.7241477237208489;5.4965999983251095;5.8431000001728535;6171.550400000066;0.011700000613927841
513;28.911000000312924;16.22470000013709;0.7252561426219188;2.9564999975264072;11.666200000792742;6405.376399999484;0.015400001779198647
514;29.45519999973476;15.828199999406934;0.7194235110506618;3.1457000002264977;5.748199999332428;6462.127299999818;0.011900000274181366
515;28.880200000479817;15.434399999678135;0.7254830581668416;2.1605000011622906;5.143900003284216;6322.206500001252;0.011900000274181366
516;28.801699999719858;16.05379999987781;0.7270266102977299;1.9902999997138977;5.477599997073412;6313.064799999818;0.01209999993443489
517;29.176500000059605;15.812999999150634;0.729017448507492;2.2669000029563904;6.064899999648333;6364.250300001353;0.011799998581409454
518;29.077800000086427;16.212399998679757;0.7242585281462095;3.010299999266863;11.042300000786781;6431.169100001454;0.012000000104308128
519;29.217199999839067;16.139200000092387;0.7201861496079529;2.44819999858737;5.911199998110533;6423.706399999559;0.012399999424815178
520;29.214700000360608;16.160900000482798;0.7221568658763576;2.164699997752905;5.235700000077486;6300.472799999639;0.012199999764561653
521;29.19340000115335;16.367800001055002;0.7190798400184457;2.167299997061491;5.280799999833107;6324.118300000206;0.011900000274181366
522;28.859600000083447;15.956800000742078;0.725500923447705;2.031599998474121;5.762600000947714;6363.234799999744;0.012300001457333565
523;28.992300000041723;15.475100001320243;0.7262381454162277;2.9519999995827675;9.090500000864267;6249.052600000054;0.01209999993443489
524;29.397600000724196;16.300499999895692;0.7211180947834619;2.465999998152256;5.953200001269579;6337.75569999963;0.012199999764561653
525;29.222300000488758;16.213500000536442;0.72502423280536;2.0181000009179115;5.511500000953674;6454.710500000045;0.012199999764561653
526;29.574500000104308;16.3105999995023;0.7237512832627021;2.103199999779463;4.907600000500679;6511.6732000000775;0.011900000274181366
527;29.0339999999851;15.569599999114871;0.7238267720978789;2.228199999779463;5.729200001806021;6398.305800000206;0.011800000444054604
528;29.580400001257658;16.396600000560284;0.72464691799714;4.199799999594688;9.170199997723103;6304.5466999989;0.011700000613927841
529;29.566600000485778;16.09800000116229;0.7242840503943169;2.470600001513958;6.318399999290705;6349.633999999613;0.011600000783801079
530;29.93019999936223;16.01090000011027;0.7210507883401391;2.2934999987483025;5.7635999992489815;6282.259899999946;0.013100000098347664
531;29.322799999266863;15.722599999979138;0.7245147039654012;1.9856000021100044;5.645999997854233;6268.629399999976;0.011800000444054604
532;29.93720000050962;16.193900000303984;0.7245590591371169;2.067399997264147;5.685600001364946;6517.753899998963;0.011999998241662979
533;28.916400000452995;16.08479999937117;0.7244089292783749;2.650500003248453;11.378800000995398;6280.9296000003815;0.012300001457333565
534;29.008500000461936;16.170700000599027;0.7278508615142633;3.4637000001966953;5.886099997907877;6315.848400000483;0.011900000274181366
535;28.946199998259544;16.21650000102818;0.7244381001356539;2.100400000810623;5.76800000295043;6362.261699998751;0.012000000104308128
536;29.212100001052022;16.05059999972582;0.7236000728774015;2.2399999983608723;5.763600002974272;6431.837799999863;0.01209999993443489
537;29.147900000214577;15.904100000858307;0.7245847724164356;1.86430000141263;5.856800001114607;6394.71430000104;0.01209999993443489
538;29.118400000035763;21.006699999794364;0.7188550972554256;3.0029000006616116;10.808699999004602;6327.586300000548;0.012400001287460327
539;29.589800000190735;16.277300000190735;0.723928733803137;2.46339999884367;5.577100001275539;6328.521399999037;0.012000000104308128
540;29.429999999701977;16.36820000037551;0.7227943390545016;2.2280000001192093;5.4671999998390675;6357.84269999899;0.01209999993443489
541;29.379399999976158;16.056399999186397;0.7240192972707034;2.059000000357628;5.610399998724461;6349.148600000888;0.012000000104308128
542;29.103600000962615;16.022900000214577;0.7248793112029065;2.1165999993681908;5.531300000846386;6360.242399999872;0.01209999993443489
543;28.926200000569224;16.270299999043345;0.7245563398190681;2.6171999983489513;11.201700001955032;6248.170500000939;0.011800000444054604
544;28.801699999719858;16.18209999985993;0.7254917700868926;2.420099999755621;6.089000001549721;6291.509299999103;0.011800000444054604
545;28.974099999293685;16.551400000229478;0.7258056421837473;2.1614000014960766;5.106799997389317;6360.327699998394;0.012000000104308128
546;29.333500001579523;15.425499999895692;0.7217032034176425;2.452599998563528;5.444500003010035;6318.571900000796;0.012000000104308128
547;29.683299999684095;16.03370000049472;0.7215593767459184;2.4195000007748604;6.422000002115965;6394.663100000471;0.015700001269578934
548;29.59539999999106;16.026900000870228;0.7209208744300817;2.851300001144409;10.095799997448921;6344.520699998364;0.011800000444054604
549;29.994500000029802;16.26659999974072;0.725180789219101;2.593400001525879;5.627300001680851;6498.414199998602;0.012199999764561653
550;28.930800000205636;16.39409999921918;0.7249202030804824;2.1609999984502792;5.141000002622604;6244.2914999984205;0.012199999764561653
551;29.653899999335408;15.67790000140667;0.7300762269710488;2.2774999998509884;5.467499997466803;6436.251099999994;0.011899998411536217
552;28.784800000488758;16.410299999639392;0.7250350427548324;2.186099998652935;5.885299999266863;6335.963200001046;0.011799998581409454
553;29.402200000360608;15.578099999576807;0.7221297016769888;2.545700002461672;10.231599997729063;6444.901499999687;0.01209999993443489
554;28.953499998897314;16.11009999923408;0.7240334674568107;2.4742999970912933;5.179900001734495;6235.64459999837;0.01209999993443489
555;30.506199998781085;16.53859999962151;0.7211845517947675;2.179499998688698;5.068199999630451;6247.949899999425;0.012299999594688416
556;28.912599999457598;15.577300000935793;0.7240661459874309;2.0793000012636185;5.316600002348423;6246.040200000629;0.012000000104308128
557;29.09429999999702;15.468299999833107;0.7248316136428776;2.0302000008523464;5.480200000107288;6255.520099999383;0.012399999424815178
558;29.221199998632073;16.183500001206994;0.7247720035971673;4.424399998039007;10.111900001764297;6228.381599999964;0.012000000104308128
559;29.447399999946356;16.413100000470877;0.7229703078874151;2.5212999992072582;5.9662000015378;6563.331199999899;0.011600000783801079
560;28.705900000408292;15.566300000995398;0.7263027844629963;2.273599997162819;5.123800002038479;6290.374499998987;0.012700000777840614
561;29.54509999975562;15.695499999448657;0.7213130407566748;2.193300001323223;5.114599999040365;6363.763000000268;0.01210000179708004
562;29.05460000038147;16.34679999947548;0.7206124435790777;2.0725999996066093;5.770099997520447;6306.940999999642;0.011400001123547554
563;29.42090000025928;16.41810000129044;0.720609485858513;2.32149999961257;9.518800001591444;6291.884100001305;0.011299999430775642
564;29.206600001081824;16.175999999046326;0.7236758319716019;2.652300000190735;5.9257000014185905;6280.910800000653;0.012300001457333565
565;29.493899999186397;16.218899998813868;0.723771074323043;4.227800000458956;5.641100000590086;6350.88540000096;0.012599999085068703
566;28.974000001326203;16.182000000029802;0.7226784084348644;2.2283999994397163;6.208200000226498;6376.492200000212;0.012399999424815178
567;29.32099999859929;15.600299999117851;0.7239699625246054;2.3781999982893467;6.101700000464916;6366.824500000104;0.012699998915195465
568;29.824899999424815;15.943499999120831;0.7258319619267891;2.58390000090003;10.42909999936819;6304.412599999458;0.011500000953674316
569;29.821599999442697;16.333499999716878;0.7241757090526846;2.380699999630451;5.722799997776747;6265.699300000444;0.012000000104308128
570;30.224600000306964;25.957100000232458;0.7280001143292002;2.0955999977886677;5.119300000369549;6251.734500000253;0.012800000607967377
571;29.15570000000298;16.25980000011623;0.7207783923996357;1.957600001245737;4.968000002205372;6250.998299999163;0.015000000596046448
572;28.587700000032783;16.26810000091791;0.727205417024473;2.069600000977516;6.021099999547005;6340.574100000784;0.012199999764561653
573;28.86790000088513;16.12719999998808;0.7274271223506967;2.773600000888109;11.609899997711182;6249.028399998322;0.012000000104308128
574;28.94819999858737;15.553000001236796;0.723797194254597;2.5274999998509884;5.7479999996721745;6212.979699999094;0.01209999993443489
575;29.352099999785423;16.35340000130236;0.7219576049469751;2.147300001233816;5.506299998611212;6367.098999999464;0.011899998411536217
576;29.20160000026226;15.481399999931455;0.7245600734350226;2.8092000000178814;6.329799998551607;6273.013800000772;0.012299999594688416
577;28.78940000012517;15.541299998760223;0.7270946390762059;2.0228999964892864;5.82660000026226;6368.012600000948;0.011899998411536217
578;29.27669999934733;15.670099999755621;0.7217388688646711;2.7107999995350838;12.620700001716614;6468.863600000739;0.011900000274181366
579;29.017000000923872;15.600199999287724;0.724042221529417;2.476300001144409;5.638900000602007;6279.469000000507;0.012800000607967377
580;29.307700000703335;16.284800000488758;0.7242037833979917;2.0652999989688396;5.733300000429153;6290.897300001234;0.011699998751282692
581;29.836799999698997;15.752199999988079;0.7222619214381085;1.9307999983429909;5.5337999984622;6447.056100001559;0.011900000274181366
582;28.912299999967217;15.858500000089407;0.7229095635298621;2.201500002294779;5.845000002533197;6245.743900001049;0.011299999430775642
583;29.882699999958277;16.49720000103116;0.7259268359560005;3.736700002104044;11.981699999421835;6364.917099999264;0.011700000613927841
584;29.137300001457334;15.358500000089407;0.7235109216835376;3.007100000977516;5.806400001049042;6276.984400000423;0.01209999993443489
585;29.44590000063181;16.9355999995023;0.7256733894897209;2.1028000004589558;5.2304999977350235;6416.957299999893;0.012900000438094139
586;29.05439999885857;15.73450000025332;0.7230362183542904;2.1867999993264675;5.34180000051856;6331.36989999935;0.012199999764561653
587;29.28269999846816;15.432299999520183;0.7261149551886164;2.2729000002145767;6.636199999600649;6328.0118999984115;0.012199999764561653
588;29.53749999962747;16.73020000010729;0.7225479290946963;2.6622000001370907;10.526799999177456;6114.254300000146;0.012299999594688416
589;29.365900000557303;16.299999998882413;0.7237839845464611;2.5399000011384487;5.742499999701977;6472.997399998829;0.012199999764561653
590;29.342499999329448;15.693099999800324;0.7226985003007916;2.184299997985363;5.382299996912479;6367.747999999672;0.012300001457333565
591;29.276300000026822;16.141400000080466;0.724806407692635;2.202199999243021;6.140100002288818;6182.3053999990225;0.01249999925494194
592;28.9222999997437;16.15430000051856;0.7235035865005077;2.6406999975442886;9.983199998736382;6425.997700000182;0.012299999594688416
593;29.15379999950528;16.164300000295043;0.7236072588672455;2.66160000115633;11.566099997609854;6385.13069999963;0.012300001457333565
594;29.713400000706315;15.339900000020862;0.7248133175473446;2.6642000004649162;6.886999998241663;6334.235400000587;0.012000000104308128
595;29.513400001451373;16.024100000038743;0.7217340529063081;2.2184999994933605;5.096100002527237;6182.498700000346;0.011700000613927841
596;28.75279999896884;15.577199999243021;0.7245081743796397;2.312899999320507;5.388700000941753;6368.370999999344;0.012199999764561653
597;28.943800000473857;15.383799999952316;0.7243259720304756;2.175400000065565;5.427899997681379;6299.074500000104;0.01209999993443489
598;29.14219999872148;16.42530000023544;0.722283134931936;2.57489999756217;10.393500000238419;6283.903800001368;0.012199999764561653
599;29.409800000488758;16.318800000473857;0.7232260665266119;2.610700000077486;6.106100000441074;6232.542200000957;0.011900000274181366
600;28.976599998772144;15.50109999999404;0.7215309614744166;2.3037000000476837;7.889599997550249;6308.486600000411;0.011900000274181366
601;29.403999999165535;16.97910000011325;0.7224550238433128;3.486999999731779;8.461000002920628;6362.524599999189;0.012699998915195465
602;29.519199999049306;21.037999998778105;0.7237117739660942;3.035199999809265;6.090399999171495;6154.03230000101;0.012000000104308128
603;28.782400000840425;15.683100000023842;0.7286762235513307;2.544700000435114;12.38060000166297;6283.822399999946;0.01250000111758709
604;29.876599999144673;15.566400000825524;0.7252636362660445;2.6148999966681004;5.67679999768734;6325.286899998784;0.012199999764561653
605;29.501000000163913;16.2649999987334;0.7274118492702337;2.8561000004410744;5.344799999147654;6263.469899998978;0.011800000444054604
606;29.575900001451373;16.69770000129938;0.7177461877730105;2.097900003194809;5.938100002706051;6287.81240000017;0.01249999925494194
607;29.139499999582767;15.631899999454618;0.7225410197211892;2.5117999985814095;5.512299999594688;6305.513000000268;0.011700000613927841
608;28.743899999186397;15.715399999171495;0.7240932665565598;3.5967000015079975;24.185100000351667;6338.420200001448;0.012399999424815178
609;29.19219999946654;16.15690000168979;0.7238645070472729;2.547000002115965;8.645700000226498;6397.2210000008345;0.012299999594688416
610;29.265900000929832;16.574899999424815;0.7229033551664217;2.453600000590086;7.0021000020205975;6231.928100001067;0.01209999993443489
611;29.668199999257922;15.444199999794364;0.7214847964905453;2.574099998921156;5.173899997025728;6239.248500000685;0.012000000104308128
612;29.118999999016523;16.239700000733137;0.728078372321926;2.6276999972760677;6.135200001299381;6270.535500001162;0.012399999424815178
613;29.466099999845028;15.57039999961853;0.7246455169489279;2.8322999998927116;11.931200001388788;6386.936500001699;0.01159999892115593
614;29.24349999986589;16.24769999831915;0.7237517872258699;3.0500999987125397;6.187999997287989;6280.960400000215;0.011900000274181366
615;28.82039999961853;16.37660000100732;0.7293812073573733;2.145500000566244;5.731499999761581;6404.417099999264;0.011800000444054604
616;29.367200000211596;15.697399999946356;0.7269643082580162;2.587099999189377;5.537200000137091;6286.091899998486;0.012399999424815178
617;29.010599998757243;16.17939999885857;0.722604014367811;2.1545999981462955;6.199400000274181;6332.720599999651;0.011800000444054604
618;29.735799999907613;15.737699998542666;0.7227828476797857;2.8501999974250793;16.528400000184774;6328.534900000319;0.01209999993443489
619;29.8089000005275;16.303100001066923;0.7222480218938772;2.552699998021126;6.0677000023424625;6338.186900001019;0.011499999091029167
620;29.14390000142157;16.19480000063777;0.7230411075529587;2.204600002616644;5.162000000476837;6377.333300000057;0.012199999764561653
621;29.873999999836087;16.28239999897778;0.7275534152868612;2.0570000000298023;6.018200002610683;6417.003499999642;0.011900000274181366
622;29.527000000700355;16.075899999588728;0.7193789769293661;2.343400001525879;6.308600001037121;6323.335400000215;0.012000000104308128
623;29.22969999909401;16.975400000810623;0.7269564286478964;8.724500000476837;6.706900000572205;6282.826700000092;0.01249999925494194
624;28.758500000461936;16.394700000062585;0.7265800305858476;2.5360000021755695;5.521600000560284;6229.544900000095;0.012199999764561653
625;29.660199999809265;16.01950000040233;0.7273468601171623;2.4078000001609325;5.275699999183416;6492.303100001067;0.012299999594688416
626;28.90929999947548;15.478399999439716;0.7228248019072373;2.1511000022292137;9.472600001841784;6333.227199999616;0.012000000104308128
627;28.966300001367927;17.508500000461936;0.7273868382194082;2.429900001734495;7.364199999719858;6216.284400001168;0.01209999993443489
628;29.60080000013113;16.648500001057982;0.7277541973635802;2.69989999756217;10.460799999535084;6183.814699999988;0.012199999764561653
629;29.947100000455976;16.06000000052154;0.7239989712572832;2.6885999999940395;6.03999999910593;6192.541899999604;0.012300001457333565
630;29.112900000065565;16.163100000470877;0.7254076905779177;2.3836000002920628;4.938999999314547;6255.632399998605;0.011800000444054604
631;29.36409999988973;15.64079999923706;0.7225167566190636;2.4660000018775463;6.0632000006735325;6434.143999999389;0.011800000444054604
632;29.31579999998212;16.182499999180436;0.7240154766642033;2.306800000369549;6.005499999970198;6393.144000001252;0.010999999940395355
633;28.98699999973178;16.04649999924004;0.7252006196829753;2.5928000025451183;11.249200001358986;6398.840600000694;0.012400001287460327
634;28.85829999856651;27.120500000193715;0.7252623206910572;2.588899999856949;5.4358000010252;6323.116699999198;0.012900000438094139
635;29.093299999833107;16.033099999651313;0.7251018446796913;2.0612999983131886;5.986200001090765;6145.403400000185;0.01209999993443489
636;29.171099999919534;16.213999999687076;0.7221556949871926;2.314699999988079;5.351600002497435;6319.619000000879;0.012199999764561653
637;29.181900000199676;15.716299999505281;0.7270837442099709;2.309900000691414;5.903099998831749;6428.899299999699;0.012199999764561653
638;28.906099999323487;15.453099999576807;0.7227277861711591;2.6910999976098537;12.552799999713898;6388.848899999633;0.01209999993443489
639;29.15870000049472;16.279299998655915;0.7223441309340757;2.8557000011205673;5.6565000005066395;6451.941500000656;0.012000000104308128
640;28.398800000548363;15.940200001001358;0.7333671750118806;2.3288000002503395;5.405599996447563;6322.389799999073;0.011399999260902405
641;29.260800000280142;16.159499999135733;0.7241898326453928;3.0020000003278255;9.276399999856949;6300.611700000241;0.01209999993443489
642;28.876800000667572;15.390699999406934;0.7250686014190948;3.0337999984622;7.601700000464916;6325.082299999893;0.011400001123547554
643;28.85649999976158;16.14299999922514;0.7248510639814523;2.627599999308586;9.979900002479553;6264.884899999946;0.012000000104308128
644;29.672199999913573;16.44209999963641;0.7232756411955437;2.6506000012159348;5.413100000470877;6421.519999999553;0.011799998581409454
645;29.9206000007689;16.380599999800324;0.7239913182626546;2.123599998652935;6.060199998319149;6313.099799999967;0.011800000444054604
646;29.23589999973774;16.473299998790026;0.7245266541588937;2.219700001180172;5.253600001335144;6319.759900001809;0.011700000613927841
647;29.416500000283122;15.548900000751019;0.7216073830057619;2.6112999990582466;5.903900001198053;6364.2524999994785;0.011900000274181366
648;28.895399998873472;16.12440000101924;0.7208438205269336;2.9279000014066696;15.025199998170137;6337.689400000498;0.012199999764561653
649;29.191700000315905;15.50760000012815;0.7216676814996533;3.531099997460842;5.531499996781349;6448.158600000665;0.011800000444054604
650;29.209899999201298;16.287299999967217;0.7252791521441297;2.9816000014543533;5.393699999898672;6491.548599999398;0.011699998751282692
651;29.502400001510978;15.384999999776483;0.7257360639797494;2.2023999989032745;5.153999999165535;6389.191899999976;0.012600000947713852
652;29.284900000318885;15.764699999243021;0.7256838339420139;2.9727000035345554;5.628600001335144;6375.982799999416;0.012399999424815178
653;29.401300000026822;15.47099999897182;0.720714179458663;7.01240000128746;8.64469999819994;6332.493300000206;0.012199999764561653
654;29.287900000810623;15.754999998956919;0.722352207977208;3.8328000009059906;5.622099999338388;6209.573699999601;0.011700000613927841
655;29.796699998900294;16.1214000005275;0.7218669759260048;2.1680999994277954;6.6923000030219555;6374.219100000337;0.011900000274181366
656;28.864199999719858;16.091900000348687;0.7245062317508861;2.407899998128414;5.549200002104044;6495.345099998638;0.011700000613927841
657;29.718999998643994;16.13560000061989;0.7265515042027886;2.8640000000596046;6.835999999195337;6428.69840000011;0.012399999424815178
658;29.492700001224875;16.216700000688434;0.7192618064864807;2.6129999980330467;12.165400002151728;6347.661800000817;0.01209999993443489
659;29.353399999439716;16.149599999189377;0.7239950891476955;2.552600000053644;7.4703000001609325;6365.734600000083;0.01210000179708004
660;29.877399999648333;16.522399999201298;0.7233995156176766;2.282999999821186;5.058800000697374;6265.882400000468;0.012299999594688416
661;29.621600000187755;16.443099999800324;0.721814263267415;2.6088000014424324;5.842399999499321;6275.242600001395;0.012299999594688416
662;29.007500000298023;16.307499999180436;0.7264809136559569;2.164700001478195;5.882800001651049;6489.237999999896;0.012199999764561653
663;29.446100000292063;15.757199998944998;0.7208595899372671;4.330699998885393;11.125099997967482;6469.177600000054;0.01209999993443489
664;29.20380000025034;16.264199998229742;0.7244567285972945;2.4543999992311;5.9565000012516975;6387.134899999946;0.012000000104308128
665;29.01359999924898;16.125199999660254;0.724017137679934;2.1741999983787537;4.930600002408028;6350.801900001243;0.01159999892115593
666;28.831500001251698;21.124599998816848;0.7254799298801136;2.190999999642372;5.557700000703335;6263.56770000048;0.011700000613927841
667;29.112099999561906;16.287800000980496;0.7244564965960976;2.070500001311302;5.390099998563528;6344.850800000131;0.012400001287460327
668;29.141400000080466;16.612199999392033;0.7246493422155934;4.4224999994039536;9.282499998807907;6343.203199999407;0.011700000613927841
669;29.709400000050664;15.465299999341369;0.7213615624977756;2.6174999997019768;5.458099998533726;6198.630800001323;0.01209999993443489
670;29.41139999963343;15.592599999159575;0.7256103436339045;2.112799998372793;4.943300001323223;6320.026300000027;0.012600000947713852
671;28.950899999588728;15.543899999931455;0.7239830186062883;2.250699996948242;5.384700000286102;6330.575500000268;0.011900000274181366
672;28.74919999949634;15.71140000037849;0.7259182575143976;2.262899998575449;6.083399999886751;6128.009499998763;0.011700000613927841
673;29.511099999770522;16.36549999937415;0.723447518219193;2.707100000232458;9.677799999713898;6396.963800000027;0.011699998751282692
674;29.282299999147654;16.193299999460578;0.7202002682290329;2.511099997907877;5.772799998521805;6258.316499998793;0.012199999764561653
675;29.145700000226498;16.17799999937415;0.7226937911537614;2.127999998629093;6.067800000309944;6102.146299999207;0.011900000274181366
676;28.77559999935329;15.348699999973178;0.7247598555565071;2.2563999965786934;5.549100000411272;6273.403300000355;0.012800000607967377
677;29.09569999948144;16.20299999974668;0.7230468722329657;2.3593000024557114;5.6587000004947186;6309.379200000316;0.01159999892115593
678;28.990100000053644;15.579700000584126;0.7222809912692704;2.623999997973442;10.947399999946356;6318.846499999985;0.012399999424815178
679;29.052399998530746;15.7179000005126;0.7225318357928323;2.47409999743104;5.622800000011921;6332.837099999189;0.02319999970495701
680;29.082600001245737;16.109099999070168;0.722811225374185;7.213899999856949;12.731599997729063;6302.8889999985695;0.0340999998152256
681;29.02639999985695;15.994300000369549;0.7224375869487207;2.39640000090003;5.740899998694658;6385.899500001222;0.01159999892115593
682;28.842199999839067;15.443099999800324;0.7244604800770844;2.369699999690056;5.546300001442432;6368.040200000629;0.012000000104308128
683;29.88040000014007;15.924100000411272;0.7197863303688379;2.5509999990463257;11.182800002396107;6293.764899998903;0.01249999925494194
684;28.775399999693036;15.481000000610948;0.7235969296679757;2.4935000017285347;5.491399999707937;6182.966899998486;0.012199999764561653
685;29.59750000014901;16.20020000077784;0.7238819742413112;2.2577999979257584;5.7533999979496;6436.64660000056;0.012000000104308128
686;29.32069999910891;16.121199999004602;0.7219532956698802;2.0320999994874;5.25620000064373;6463.8289000000805;0.011799998581409454
