Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
478;0.8754000067710876;1.830199956893921;0.7053118303823165;1.1906999945640564;0.2897000312805176;45.015900015830994;undefined
479;0.6714000105857849;1.779799997806549;0.6784555822956995;1.2889000177383423;0.26549994945526123;44.438100039958954;undefined
480;0.7501000165939331;1.751800000667572;0.6842272630909476;1.2505000233650208;0.2808000445365906;44.956399977207184;undefined
481;1.020400047302246;1.88510000705719;0.6551239458216203;1.2300999760627747;0.2684999704360962;40.252699971199036;undefined
482;1.974399983882904;2.278599977493286;0.6775210084033614;1.2332000136375427;0.2922000288963318;50.9142000079155;undefined
483;0.7164999842643738;1.9958999752998352;0.6942865998553569;1.300000011920929;0.27880001068115234;71.44599997997284;undefined
484;0.6335999965667725;2.362600028514862;0.667260579064588;1.2381000518798828;0.2832000255584717;46.84070003032684;undefined
485;1.2486000061035156;1.9453999996185303;0.6769804696071977;1.5103999972343445;0.30570000410079956;60.629700005054474;undefined
486;0.7003999948501587;1.7048999667167664;0.6457782811123695;3.0858999490737915;0.2904999852180481;37.74720001220703;undefined
487;0.6189000010490417;1.8515999913215637;0.6771749755620724;1.2551000118255615;0.2791000008583069;40.28210002183914;undefined
488;0.6488999724388123;1.3317000269889832;0.6366075594960336;1.230299949645996;0.2797999978065491;38.823499977588654;undefined
489;0.7609000205993652;1.8711999654769897;0.6791619479048698;1.25;0.2581000328063965;48.107200026512146;undefined
490;0.6525000333786011;1.8769000172615051;0.6410540301151462;1.262499988079071;0.326200008392334;40.190699994564056;undefined
491;1.3430999517440796;2.3594000339508057;0.6844476297737279;1.656000018119812;0.29589998722076416;63.28839999437332;undefined
492;0.7426000237464905;1.551099956035614;0.6505655042412818;1.4086999893188477;0.2975999712944031;39.70899999141693;undefined
493;0.6549999713897705;1.2452999949455261;0.7005591219714227;1.2713000178337097;0.30160003900527954;45.50180000066757;undefined
494;0.6049000024795532;1.9620000123977661;0.6668624456713261;1.2626999616622925;0.29649996757507324;42.210900008678436;undefined
495;0.619700014591217;1.2473999857902527;0.6997173298543162;1.2913999557495117;0.2970999479293823;42.980099976062775;undefined
496;0.6312000155448914;1.9247999787330627;0.6488420031526616;1.29830002784729;0.2778000235557556;40.01520001888275;undefined
497;0.6256000399589539;2.0974000096321106;0.6745098039215687;1.2031999826431274;0.2867000102996826;45.396799981594086;undefined
498;0.8373000025749207;1.9420999884605408;0.6555637799161116;1.3413000106811523;0.27900004386901855;38.35970002412796;undefined
499;4.099500000476837;1.1414999961853027;0.6361944926817167;1.2463000416755676;0.3075999617576599;39.67479997873306;undefined
500;1.0281000137329102;2.717899978160858;0.6852085967130215;1.2876999974250793;0.34710001945495605;60.0242999792099;undefined
501;0.6347000002861023;1.906599998474121;0.6680137154053392;1.3325999975204468;0.3270000219345093;39.91560000181198;undefined
502;0.7853999733924866;1.390399992465973;0.6918793990965437;1.4159000515937805;0.38510000705718994;43.97359997034073;undefined
503;1.1080999970436096;1.316100001335144;0.6391545637029166;1.2401000261306763;0.2916000485420227;41.01489996910095;undefined
504;0.767300009727478;1.2621999979019165;0.652387220294364;1.295699954032898;0.2993999719619751;38.03420001268387;undefined
505;0.9018999934196472;1.3827000260353088;0.6614998362624167;1.3535999655723572;0.3011000156402588;41.66949999332428;undefined
506;0.7197999954223633;4.877499997615814;0.6610435464888191;2.930299997329712;0.6191999912261963;40.02999997138977;undefined
507;0.6439000368118286;1.6068000197410583;0.6711679696754324;1.2433000206947327;0.7085999846458435;40.40650004148483;undefined
508;0.6265999674797058;3.4901999831199646;0.6358053302433372;1.4253999590873718;0.32239997386932373;41.08880001306534;undefined
509;0.6344999670982361;1.866599977016449;0.6593472522198225;1.3519999980926514;0.32770001888275146;41.300800025463104;undefined
510;0.9693000316619873;2.585800051689148;0.652008557166627;1.2866000533103943;0.2990000247955322;61.217500030994415;undefined
511;0.8249000310897827;1.8889000415802002;0.6702808756712102;1.245799958705902;0.32029998302459717;54.168099999427795;undefined
512;0.6227999925613403;3.056999981403351;0.6292354740061162;1.209500014781952;0.27129995822906494;49.11449998617172;undefined
513;0.6692000031471252;1.9509000182151794;0.6701902748414377;1.6308000087738037;0.29419994354248047;39.91360002756119;undefined
514;0.6355000138282776;1.1931999921798706;0.6858241640850337;1.2608999609947205;0.32540005445480347;43.88289999961853;undefined
515;0.6139000058174133;2.620800018310547;0.6848080133555927;1.2206000089645386;0.3734000325202942;42.280600011348724;undefined
516;0.6412000060081482;1.7254000306129456;0.6898547674173858;1.2443999648094177;0.53739994764328;45.72040003538132;undefined
517;0.6520000100135803;1.5598999857902527;0.682749008255602;1.1885000467300415;0.9072999954223633;45.11030000448227;undefined
518;1.3615000247955322;2.026199996471405;0.6765780393748732;1.4991000294685364;0.31120002269744873;67.37880003452301;undefined
519;0.6725999712944031;2.310100018978119;0.693163051855114;1.2707000374794006;0.2856000065803528;53.260900020599365;undefined
520;0.661300003528595;1.3131999969482422;0.663731070776501;1.2145000100135803;0.2973000407218933;50.13189995288849;undefined
521;0.6433999538421631;1.8271999955177307;0.6853444016207135;1.2275000214576721;0.2757999897003174;46.88520002365112;undefined
522;0.6551999449729919;1.2397000193595886;0.6462076450018088;1.1674000024795532;0.2663000226020813;38.06199997663498;undefined
523;0.7310999631881714;1.982800006866455;0.6702517721828404;1.1758999824523926;0.3349999785423279;38.56139999628067;undefined
524;0.6732000112533569;1.3131000399589539;0.6558280220373771;1.2646999955177307;0.2957000136375427;42.56730002164841;undefined
525;0.8928000330924988;1.8184000253677368;0.6697126500055048;1.494100034236908;3.2362000346183777;43.24059998989105;undefined
526;1.1974000334739685;3.1554999947547913;0.642312168627958;2.2597999572753906;0.34710001945495605;51.871399998664856;undefined
527;0.7275000214576721;1.6938999891281128;0.6484931849443542;1.3463000059127808;0.3073999881744385;38.695100009441376;undefined
528;0.9141000509262085;1.8109999895095825;0.663731070776501;1.6500999927520752;0.34640002250671387;43.45490002632141;undefined
529;0.6455000042915344;2.610700011253357;0.6966026587887739;1.2470000386238098;0.7677000164985657;47.48489999771118;undefined
530;0.7163000106811523;1.6172000169754028;0.665984392989638;1.3082000017166138;0.36629998683929443;39.40049999952316;undefined
531;0.6279000043869019;1.2045999765396118;0.6527926004980433;1.3443999886512756;0.9943999648094177;44.48489999771118;undefined
532;1.013800024986267;1.8901000022888184;0.6896442185514613;2.704699993133545;0.4125000238418579;46.831399977207184;undefined
533;0.9484999775886536;1.682099997997284;0.6693101711983886;1.694000005722046;1.2116000056266785;40.51569998264313;undefined
534;0.6866999864578247;1.6085999608039856;0.6739808420583648;1.3779000043869019;0.31620001792907715;41.52549999952316;undefined
535;1.8569000363349915;2.56769996881485;0.6536373507057547;1.4922999739646912;0.7148000001907349;55.496499955654144;undefined
536;0.6858000159263611;2.22189998626709;0.6632683658170915;1.5296000242233276;0.3046000003814697;46.006300032138824;undefined
537;0.6641000509262085;1.7666000127792358;0.707275118891025;1.554099977016449;0.3176000118255615;46.60809999704361;undefined
538;0.5946000218391418;1.5804999470710754;0.6841730038022813;1.489799976348877;0.5281999707221985;40.60420000553131;undefined
539;0.6410999894142151;1.3650000095367432;0.6665853063216989;1.3889999985694885;0.4358999729156494;38.657999992370605;undefined
540;0.6306999921798706;1.779799997806549;0.6542624346345616;2.126699984073639;0.3379000425338745;39.108300030231476;undefined
541;0.6392999887466431;1.97079998254776;0.6572177227251073;1.468500018119812;0.2822999954223633;59.28970003128052;undefined
542;0.6406999826431274;1.7609999775886536;0.701455040301476;1.280900001525879;0.28300005197525024;45.2703999876976;undefined
543;0.7922999858856201;2.7181999683380127;0.6653237692836789;1.1680999994277954;0.5296000242233276;47.36779999732971;undefined
544;4.3503000140190125;3.2461000084877014;0.6588579795021963;2.3027999997138977;0.45160001516342163;64.82910001277924;undefined
545;3.670699954032898;2.426099956035614;0.6890380313199105;1.4477999806404114;0.2939000129699707;64.67769998311996;undefined
546;0.712399959564209;1.7870999574661255;0.6721884967589258;1.26419997215271;0.28380000591278076;52.64289999008179;undefined
547;0.6019999980926514;1.823099970817566;0.6840576342086916;1.3270000219345093;0.3330000042915344;42.2950000166893;undefined
548;0.5888999700546265;1.5773000121116638;0.6493353723091402;1.2579999566078186;0.517799973487854;39.890500009059906;undefined
549;0.6735000014305115;2.2246999740600586;0.6977720051953242;1.1942999958992004;0.27469998598098755;48.132600009441376;undefined
550;0.6683000326156616;1.4896000027656555;0.6857815341820905;1.1802000403404236;0.2768000364303589;43.28229999542236;undefined
551;0.694100022315979;1.6401000022888184;0.6790214974054856;1.1796000003814697;0.2888999581336975;44.11909997463226;undefined
552;1.032800018787384;1.9567999839782715;0.654382957884427;1.183299958705902;0.2984999418258667;59.79100000858307;undefined
553;0.7811000347137451;1.3982999920845032;0.6633885223453255;1.3172000050544739;2.183399975299835;49.27849996089935;undefined
554;0.9552000164985657;1.9097999930381775;0.6796900578413183;1.583299994468689;0.46939998865127563;52.77539998292923;undefined
555;0.9089000225067139;2.237500011920929;0.6796437149719776;1.620199978351593;0.28939998149871826;73.23780000209808;undefined
556;0.6086999773979187;1.618399977684021;0.6487583572110793;1.2954999804496765;0.323199987411499;41.801799952983856;undefined
557;0.6568999886512756;2.1431999802589417;0.6786449752883031;1.2811999917030334;0.2775999903678894;45.37150001525879;undefined
558;0.6053000092506409;1.5058000087738037;0.6846080076720211;1.2324000000953674;0.2775000333786011;39.46450001001358;undefined
559;0.6527000069618225;1.5031999945640564;0.6813588213807378;1.1743000149726868;0.25540000200271606;40.53039997816086;undefined
560;0.616100013256073;1.5521000027656555;0.6646224607129168;1.698199987411499;0.7327999472618103;36.67530000209808;undefined
561;1.2257999777793884;2.9448999762535095;0.6355274160793214;1.348400056362152;0.29510003328323364;60.52990001440048;undefined
562;0.7235000133514404;1.6586999893188477;0.6725348309752672;1.2582999467849731;1.6428000330924988;49.11269998550415;undefined
563;0.7487999796867371;2.2501999735832214;0.6521844366452862;1.2513999938964844;0.3555999994277954;49.037599980831146;undefined
564;0.8359000086784363;2.1255000233650208;0.6781998244954244;1.3773000240325928;0.33640003204345703;39.4349000453949;undefined
565;0.6383000016212463;1.6932000517845154;0.6649406688241639;1.2832000255584717;0.2953000068664551;43.07649999856949;undefined
566;0.7080000042915344;1.873199999332428;0.6371681415929203;1.3608999848365784;0.32510000467300415;38.690199971199036;undefined
567;0.7021999955177307;1.844099998474121;0.6790009250693803;1.1992999911308289;0.3769000172615051;44.62380003929138;undefined
568;0.8198000192642212;1.2275000214576721;0.6793443325476751;1.2366999983787537;0.32010000944137573;43.11180001497269;undefined
569;1.9135000109672546;2.692200005054474;0.6616464582003829;1.2999999523162842;0.3507999777793884;55.11450004577637;undefined
570;0.7087000012397766;1.6542999744415283;0.6487977926685061;1.3339999914169312;0.27649998664855957;35.9621000289917;undefined
571;0.7265999913215637;1.8495000004768372;0.6430312173610305;1.2724000215530396;0.28679996728897095;38.60790002346039;undefined
572;0.7253999710083008;1.9599000215530396;0.6513165804977756;1.2212000489234924;0.2713000178337097;39.45809996128082;undefined
573;0.6473000049591064;1.9012999534606934;0.6762940735183796;1.1793000102043152;0.2803000211715698;38.533999979496;undefined
574;0.6211000084877014;1.8051000237464905;0.6530344737187049;1.3794000148773193;0.2753000259399414;37.02130001783371;undefined
575;0.6269999742507935;2.2087000012397766;0.6432646985859588;1.2330999970436096;0.2897999882698059;39.5164999961853;undefined
576;0.6198999881744385;2.011900007724762;0.676103500761035;1.2964999675750732;0.8834999799728394;44.08629995584488;undefined
577;0.6599999666213989;1.7631999850273132;0.6819407008086253;1.3295000195503235;0.9077000021934509;43.86200004816055;undefined
578;0.6401999592781067;1.2904000282287598;0.6343834604971696;1.32669997215271;0.281499981880188;37.898999989032745;undefined
579;1.9490000009536743;2.5261000394821167;0.6969889737065309;1.258899986743927;0.28299999237060547;63.18080002069473;undefined
580;0.6203000545501709;1.8076000213623047;0.7059197963080841;1.215399980545044;0.2649000287055969;45.68440002202988;undefined
581;0.7603999972343445;1.7511000037193298;0.656257365071883;1.2000000476837158;0.2692999839782715;40.50209999084473;undefined
582;0.6872999668121338;1.3788999915122986;0.6842705955592446;1.2861999869346619;0.5813999772071838;47.27939999103546;undefined
583;0.6381000280380249;1.7022000551223755;0.6780814957829489;1.2391999959945679;0.3086000084877014;56.135900020599365;undefined
584;0.5857999920845032;1.7093999981880188;0.6718346253229974;1.3622000217437744;0.2745000123977661;42.24549996852875;undefined
585;0.658799946308136;1.9832000136375427;0.6754885993485342;1.2688000202178955;0.28450000286102295;44.638100028038025;undefined
586;0.6538000106811523;1.2413000464439392;0.6836696793363872;1.2174000144004822;0.2710999846458435;39.05059999227524;undefined
587;1.055999994277954;1.2876999974250793;0.6877551020408164;1.343999981880188;0.2985000014305115;45.45149999856949;undefined
588;0.7071999907493591;2.010800004005432;0.6561584436892066;1.2898999452590942;0.28189998865127563;50.83399999141693;undefined
589;3.93639999628067;1.2639999985694885;0.6356835184765359;1.2073000073432922;0.27160000801086426;48.555999994277954;undefined
590;0.7006000280380249;1.6593999862670898;0.6760746339159187;1.1949999928474426;0.2799999713897705;47.39450001716614;undefined
591;0.6752000451087952;1.8406999707221985;0.6703169286266426;1.294800043106079;0.27139997482299805;40.122800052165985;undefined
592;0.6294999718666077;1.265399992465973;0.6363968795709409;1.2384999990463257;0.2667999863624573;37.40950000286102;undefined
593;0.6664999723434448;1.8824999928474426;0.6490137477585176;1.2017000317573547;0.2742000222206116;38.823099970817566;undefined
594;0.6098999977111816;1.6836999654769897;0.6792058516196446;1.1901000142097473;0.2615000009536743;43.607200026512146;undefined
595;0.62909996509552;1.2329000234603882;0.665042492917847;1.186799943447113;0.5024999976158142;41.34900003671646;undefined
596;0.7338000535964966;3.6769999861717224;0.6513781697905182;1.1861000061035156;0.2724999785423279;42.03890001773834;undefined
597;1.0630000233650208;2.390500009059906;0.6526909402966776;1.2537999749183655;0.2702000141143799;62.009899973869324;undefined
598;0.7103999853134155;1.901199996471405;0.6884984025559105;1.2541999816894531;0.2749999761581421;60.197899997234344;undefined
599;0.7795000076293945;1.9106000065803528;0.638331898142453;1.2022000551223755;0.26999998092651367;44.703900039196014;undefined
600;0.6284999847412109;1.2545000314712524;0.6909483854563946;1.2587000131607056;0.2631000280380249;39.57719999551773;undefined
601;0.7109999656677246;1.7233999967575073;0.6382688492063492;1.2681999802589417;0.2784000039100647;37.37129998207092;undefined
602;0.6134999990463257;2.001199960708618;0.6732660620768935;1.2135000228881836;0.2612000107765198;39.59160000085831;undefined
603;0.6319000124931335;1.1777999997138977;0.6656913878641395;1.175499975681305;0.26639997959136963;38.28760004043579;undefined
604;0.6140000224113464;1.6503999829292297;0.6690974297668859;1.1705000400543213;0.25929999351501465;39.78099995851517;undefined
605;0.690500020980835;1.8404000401496887;0.6845238095238095;1.1975000500679016;0.27619999647140503;45.138700008392334;undefined
606;1.9918000102043152;2.4068999886512756;0.6592235473230145;1.2009999752044678;0.2677000164985657;54.501399993896484;undefined
607;0.6230999827384949;1.7443000078201294;0.6523768578798673;1.319599986076355;0.2798999547958374;38.88259994983673;undefined
608;0.6035000085830688;1.6035000085830688;0.6979767271202433;1.2394999861717224;0.5347999930381775;45.038500010967255;undefined
609;0.6074000000953674;1.9819999933242798;0.6813394864513076;1.1922999620437622;0.2702999711036682;42.92809998989105;undefined
610;0.7455999851226807;1.1793999671936035;0.6588160407383832;1.2427000403404236;0.28070002794265747;36.5978000164032;undefined
611;0.9185000061988831;1.652500033378601;0.676171555451677;1.3194000124931335;0.28049999475479126;40.116299986839294;undefined
612;0.6159999966621399;1.5823000073432922;0.6569217540842649;1.5806000232696533;0.27480000257492065;38.49300003051758;undefined
613;0.839900016784668;1.7997999787330627;0.6794336355302026;1.1898000240325928;0.27080005407333374;46.7717000246048;undefined
614;0.6705999970436096;1.2186000347137451;0.6266870384517443;1.186299979686737;0.2669999599456787;36.19099998474121;undefined
615;2.0717999935150146;1.7134000062942505;0.6930578859060403;1.2864999771118164;0.27630001306533813;46.90139997005463;undefined
616;0.6792000532150269;1.9600000381469727;0.6304557511454063;1.213699996471405;0.26639997959136963;50.4413999915123;undefined
617;0.9094000458717346;1.9009000062942505;0.702708703374778;1.2315999865531921;0.26600003242492676;55.26810002326965;undefined
618;0.6661999821662903;2.314899981021881;0.6456965088143796;1.2358999848365784;0.26829999685287476;50.78600001335144;undefined
619;0.6766000390052795;1.2287999987602234;0.6708202274376966;1.3029000163078308;0.2800999879837036;40.173099994659424;undefined
620;0.6402999758720398;1.2093999981880188;0.6838998797682807;1.26419997215271;0.2853999733924866;41.521799981594086;undefined
621;0.6301999688148499;1.8774999976158142;0.6685982943363219;1.1824999451637268;0.46790003776550293;42.21789997816086;undefined
622;0.7049000263214111;1.215499997138977;0.6607435118073416;1.196999967098236;0.2606000304222107;39.13979995250702;undefined
623;0.8593000173568726;1.891099989414215;0.6734228831854161;1.1669999957084656;0.2603999972343445;40.72020000219345;undefined
624;0.5920000076293945;1.9660999774932861;0.6583891735645776;1.2178999781608582;0.26610004901885986;37.5789999961853;undefined
625;16.170499980449677;2.85970002412796;0.6787389265242314;1.2578999996185303;0.25780004262924194;85.52130001783371;undefined
626;0.6842000484466553;2.4336000084877014;0.6712186089572967;1.237999975681305;0.2900000214576721;51.56470000743866;undefined
627;0.6814999580383301;1.8050000071525574;0.6774262734584451;1.2264999747276306;0.27079999446868896;52.34509998559952;undefined
628;0.6337000131607056;1.305799961090088;0.7146346427844494;1.2196000218391418;0.34200000762939453;48.300800025463104;undefined
629;0.8248999714851379;1.753999948501587;0.6268331111380439;1.2142999768257141;0.3001999855041504;36.79670000076294;undefined
630;0.6244999766349792;1.9261999726295471;0.674799753542822;1.1873000264167786;0.2626999616622925;39.24619996547699;undefined
631;0.6674000024795532;1.8755000233650208;0.6955083751200256;1.1430999636650085;0.2671999931335449;44.562799990177155;undefined
632;0.6287000179290771;1.8454999923706055;0.6493130874909616;1.2095999717712402;0.272100031375885;39.33129996061325;undefined
633;0.6410999894142151;1.9794999957084656;0.6471607076580477;1.1640000343322754;0.2561999559402466;40.11859995126724;undefined
634;1.0982000231742859;1.9419000148773193;0.6607544046352134;1.194700002670288;0.27709996700286865;58.46280002593994;undefined
635;1.3312000036239624;1.7574999928474426;0.6648120812989667;1.2922999858856201;0.2615000009536743;41.440199971199036;undefined
636;3.378499984741211;1.8800000548362732;0.6689087324597007;1.2835999727249146;0.3227999806404114;62.67150002717972;undefined
637;0.694100022315979;1.6315999627113342;0.6405341089370704;1.3438000082969666;0.2705000042915344;36.1110999584198;undefined
638;0.6477999687194824;1.2246000170707703;0.6791755348941413;1.2455000281333923;0.2710999846458435;41.025400042533875;undefined
639;0.6541000008583069;1.6222000122070312;0.6869430051813472;1.2204000353813171;0.26740002632141113;45.56599998474121;undefined
640;0.6152999997138977;2.3730000257492065;0.6628648516065734;1.6402000188827515;0.4336000084877014;39.46519994735718;undefined
641;0.6209999918937683;1.5336999893188477;0.6625910831172039;1.1862000226974487;0.27500003576278687;37.1385999917984;undefined
642;1.8082000017166138;2.2947999835014343;0.6876456876456876;1.2796000242233276;0.2864000201225281;60.748600006103516;undefined
643;0.6858999729156494;1.714900016784668;0.6512859304084719;1.1737000346183777;0.2591000199317932;37.635999977588654;undefined
644;0.651199996471405;1.782099962234497;0.680580380611923;1.2196000218391418;0.30570000410079956;43.41990000009537;undefined
645;0.6129000186920166;1.180299997329712;0.6565598339866268;1.230500042438507;0.2746000289916992;39.89939999580383;undefined
646;0.6139000058174133;1.9311000108718872;0.6569713280198737;1.6119999885559082;0.35370004177093506;45.15090000629425;undefined
647;0.6606000065803528;2.6272000074386597;0.7019555646564963;1.2839000225067139;0.33890002965927124;45.47969996929169;undefined
648;0.6211000084877014;1.7781999707221985;0.6319723337795626;1.2742999792099;0.28600001335144043;40.77140003442764;undefined
649;0.6373000144958496;1.5338000059127808;0.662646489930595;1.2073000073432922;0.26429998874664307;39.98340004682541;undefined
650;0.7166000008583069;2.174899995326996;0.6516932386826486;1.2071999907493591;0.2766000032424927;39.51659995317459;undefined
651;0.9745000004768372;1.5489000082015991;0.6538314906595502;1.3885000348091125;0.31120002269744873;39.656899988651276;undefined
652;0.664400041103363;1.7786999940872192;0.6759621321259519;1.282700002193451;0.28109997510910034;62.94359999895096;undefined
653;0.7049999833106995;1.2128999829292297;0.6599538224730631;1.2154000401496887;0.263700008392334;38.89480000734329;undefined
654;0.5866999626159668;2.202899992465973;0.6655064392620953;1.199400007724762;0.30390000343322754;47.64740002155304;undefined
655;0.7286999821662903;1.7317999601364136;0.6344342584453095;1.3417999744415283;0.30149996280670166;36.7946999669075;undefined
656;0.6276999711990356;1.6735000014305115;0.6503175723359209;1.310100018978119;0.288100004196167;39.466400027275085;undefined
657;0.9120999574661255;2.1342999935150146;0.7171950451396178;1.2139000296592712;0.2617000341415405;64.2208000421524;undefined
658;0.6108999848365784;1.7110999822616577;0.6699089662052625;1.2145000100135803;0.27320003509521484;38.57880002260208;undefined
659;0.6732999682426453;1.633300006389618;0.6710308885216728;1.2019000053405762;0.2563999891281128;37.87729996442795;undefined
660;0.6347000002861023;2.1543999910354614;0.6464247215235357;1.1748000383377075;0.2911999821662903;39.65049999952316;undefined
661;1.5476999878883362;2.198899984359741;0.6939180255619215;1.270799994468689;0.26339995861053467;60.00270003080368;undefined
662;0.7479000091552734;1.1808000206947327;0.6933266683329168;1.1922000050544739;1.5936000347137451;39.89500004053116;undefined
663;0.62909996509552;1.7099999785423279;0.6746925700113672;1.3128999471664429;0.27170002460479736;44.366200029850006;undefined
664;0.7021999955177307;1.869100034236908;0.6485378223804898;1.935699999332428;0.30489999055862427;42.76710003614426;undefined
665;0.6378999948501587;1.7810999751091003;0.6654680719156851;1.3431000113487244;0.2833000421524048;39.76340001821518;undefined
666;0.5953999757766724;1.8585000038146973;0.6497081958893682;1.2145000100135803;0.27869999408721924;38.39779996871948;undefined
667;0.67330002784729;1.2085999846458435;0.6538289796829649;1.211899995803833;0.2727000117301941;41.13440001010895;undefined
668;0.6319000124931335;1.842299997806549;0.6260262222766817;1.2251999974250793;0.26759999990463257;36.747500002384186;undefined
669;0.6173999905586243;1.7126999497413635;0.6575123011786246;1.1983000040054321;0.26229995489120483;39.55089998245239;undefined
670;1.0216000080108643;2.534700036048889;0.7010532837670385;1.194000005722046;0.2703999876976013;63.29280000925064;undefined
671;0.6934999823570251;1.253600001335144;0.7021003000428633;1.1684000492095947;0.25710004568099976;44.43410003185272;undefined
672;0.5796999931335449;1.5548999905586243;0.6500619578686493;1.1920999884605408;0.319599986076355;39.20550000667572;undefined
673;2.5137999653816223;1.743399977684021;0.6766281700202406;1.3273000121116638;0.27149999141693115;42.9472000002861;undefined
674;0.5658000111579895;1.7355999946594238;0.6512327119663259;1.5141000151634216;0.2994000315666199;37.93000000715256;undefined
675;0.582099974155426;1.6851999759674072;0.6429579120620739;1.2283999919891357;0.2800999879837036;38.72189998626709;undefined
676;0.574400007724762;1.5885000228881836;0.6476868327402135;1.192300021648407;0.26920002698898315;36.49850004911423;undefined
677;0.607200026512146;3.6812999844551086;0.6776022192739115;1.1693999767303467;0.25679999589920044;42.12370002269745;undefined
678;0.5914000272750854;1.6743000149726868;0.6797627042758003;1.1922000050544739;0.27160000801086426;41.38400000333786;undefined
679;0.7732000350952148;1.3772000074386597;0.6419883040935672;1.139900028705597;0.2574999928474426;39.56010001897812;undefined
680;0.651199996471405;1.2096999883651733;0.6346081504702195;1.1484999656677246;0.25989997386932373;46.508199989795685;undefined
681;0.7127000093460083;1.616100013256073;0.6669390614055568;1.2013999819755554;0.2645999789237976;41.93050003051758;undefined
682;0.6771000027656555;2.612600028514862;0.6807464633289857;1.3002000451087952;0.47589999437332153;52.842799961566925;undefined
683;3.8155999779701233;1.8831999897956848;0.6593978441333168;1.2337999939918518;0.2801000475883484;41.91329997777939;undefined
684;0.5924000144004822;1.6920999884605408;0.6725717776420281;1.2868000268936157;0.2768999934196472;40.937299966812134;undefined
685;0.6985999941825867;1.6549000144004822;0.6329465186680121;1.210200011730194;0.2648000121116638;37.106799960136414;undefined
686;0.5997999906539917;1.669600009918213;0.6872582724538032;1.2159000039100647;0.2733999490737915;51.82109999656677;undefined
687;0.6955000162124634;2.246600031852722;0.6544725328147788;5.1407999992370605;0.2681000232696533;37.65700000524521;undefined
688;0.6017000079154968;1.5062000155448914;0.6592427616926504;1.2245999574661255;0.2914999723434448;37.66930001974106;undefined
689;1.8328999876976013;2.288300037384033;0.6609783845278726;1.2170000076293945;0.257099986076355;53.29320001602173;undefined
690;0.6144999861717224;1.5479000210762024;0.6289166224110462;1.2217000126838684;0.37380003929138184;35.27629995346069;undefined
691;0.6504999995231628;2.3646000027656555;0.6798749860475499;1.2890000343322754;0.27379995584487915;44.27860003709793;undefined
692;0.604200005531311;1.8544999957084656;0.6640019985011242;1.7096999883651733;0.3615000247955322;37.654500007629395;undefined
693;0.6522000432014465;2.3744999766349792;0.6869843234323432;1.4266999959945679;0.3281000256538391;44.677100002765656;undefined
694;0.7304999828338623;2.4455000162124634;0.6436322814020208;1.4492999911308289;0.31450003385543823;38.42460000514984;undefined
695;0.6498000025749207;1.1557999849319458;0.6523980815347722;3.718600034713745;0.2738000154495239;38.328400015830994;undefined
696;0.6103000044822693;1.5514000058174133;0.698433279308482;1.2281000018119812;0.2717999815940857;43.174199998378754;undefined
697;0.656499981880188;1.8812000155448914;0.6707964601769911;1.2664999961853027;0.28329998254776;43.60929995775223;undefined
698;11.971099972724915;3.0963000059127808;0.6540772532188841;1.2674999833106995;0.292900025844574;51.54639995098114;undefined
699;0.6880999803543091;1.7764999866485596;0.6854140914709518;1.206499993801117;0.26109999418258667;59.076200008392334;undefined
700;0.7087000012397766;2.6944000124931335;0.6777182866556837;1.3070000410079956;0.3249000310897827;51.905799984931946;undefined
701;0.8144999742507935;1.6660999655723572;0.6603773584905661;1.244700014591217;0.2631000280380249;39.88510000705719;undefined
702;0.6319999694824219;1.9064000248908997;0.6516314779270633;1.37990003824234;0.2867000102996826;39.63330000638962;undefined
703;0.6821999549865723;1.9697999954223633;0.6612221368178324;1.252500057220459;0.2854999899864197;44.108300030231476;undefined
704;0.6144999861717224;1.8986999988555908;0.6850420168067226;1.1857999563217163;0.2639999985694885;42.194000005722046;undefined
705;0.759399950504303;1.1992000341415405;0.6438950082024841;1.9247999787330627;0.26429998874664307;39.21390002965927;undefined
706;0.6534000039100647;1.160800039768219;0.6380354339538012;1.3061000108718872;0.2896000146865845;39.96899998188019;undefined
707;1.9613999724388123;2.0188000202178955;0.6897441188609162;1.177299976348877;0.27810001373291016;85.45280003547668;undefined
708;0.6287999749183655;1.217299997806549;0.6730893572998836;1.2117999792099;0.2671999931335449;37.4932000041008;undefined
709;0.6430000066757202;1.4693000316619873;0.6622549019607843;1.176200032234192;0.29809999465942383;40.88910001516342;undefined
710;0.8580999970436096;1.1837999820709229;0.691380033557047;1.3039000034332275;0.2770000100135803;45.33519995212555;undefined
711;0.6119999885559082;2.3819000124931335;0.6933418016301471;1.1887999773025513;0.2603999972343445;45.43080002069473;undefined
712;0.5865999460220337;1.6050999760627747;0.6589195203362591;1.1865000128746033;0.2784000039100647;38.59479999542236;undefined
713;0.6110999584197998;1.5031999945640564;0.6402737047898338;1.264900028705597;0.25870001316070557;38.15000003576279;undefined
714;0.6167999505996704;2.9441999793052673;0.6751952322235923;1.180899977684021;0.3443000316619873;46.139200031757355;undefined
715;3.5472999811172485;1.347599983215332;0.6948445001043624;1.2177000045776367;0.26520001888275146;70.67560005187988;undefined
716;4.921500027179718;3.7163000106811523;0.6767577053855435;1.2318000197410583;0.2865999937057495;79.31139999628067;undefined
